Canadian Food,US Matches
"Chicken, broiler, light meat, raw",
"Chicken, broiler, light meat, fried","Chicken liver, fried(65.45% match #25110450); "
"Chicken, broiler, light meat, roasted","Chicken, chicken roll, roasted(65.67% match #24198670); Turkey, rolled roast, light or dark meat, cooked(61.18% match #24204000); "
"Chicken, broiler, light meat, stewed","Chicken, breast, stewed, skin eaten(61.97% match #24123110); "
"Chicken, broiler, dark meat, raw",
"Chicken, broiler, dark meat, fried","Chicken liver, fried(66.67% match #25110450); "
"Chicken, broiler, dark meat, roasted","Chicken, chicken roll, roasted(63.64% match #24198670); "
"Chicken, broiler, dark meat, stewed","Chicken, breast, stewed, skin eaten(62.86% match #24123110); "
"Chicken, broiler, back, meat and skin, batter dipped, fried","Chicken, meatless, breaded, fried(60.87% match #41810610); "
"Chicken, broiler, back, meat and skin, flour coated, fried",
"Chicken, broiler, back, meat, fried","Chicken liver, fried(65.45% match #25110450); Cracker, snack, fat free(61.02% match #54301200); "
"Chicken, broiler, breast, meat and skin, batter dipped, fried",
"Chicken, broiler, breast, meat and skin, flour coated, fried","Chicken, breast, stewed, skin not eaten(60.61% match #24123120); "
"Chicken, broiler, breast, meat, fried","Chicken, meatless, breaded, fried(71.43% match #41810610); Chicken liver, fried(63.16% match #25110450); Chicken fillet (breaded, fried) sandwich(62.34% match #27540140); "
"Chicken, broiler, drumstick, meat and skin, batter dipped, fried","Chicken, drumstick, stewed, skin eaten(60.78% match #24143210); "
"Chicken, broiler, drumstick, meat and skin, flour coated, fried","Chicken, drumstick, stewed, skin not eaten(62.86% match #24143220); Chicken, drumstick, fried, no coating, skin not eaten(60.34% match #24144220); "
"Chicken, broiler, drumstick, meat, fried","Chicken, drumstick, stewed, skin eaten(61.54% match #24143210); "
"Chicken, broiler, leg, meat and skin, raw","Chicken, breast, stewed, NS as to skin eaten(61.18% match #24123100); Chicken, breast, stewed, skin eaten(60.53% match #24123110); "
"Chicken, broiler, leg, meat and skin, batter dipped, fried","Chicken, meatless, breaded, fried(61.54% match #41810610); "
"Chicken, broiler, leg, meat and skin, flour coated, fried",
"Chicken, broiler, leg, meat and skin, roasted","Chicken, breast, stewed, NS as to skin eaten(62.92% match #24123100); Chicken, breast, stewed, skin eaten(62.5% match #24123110); Chicken, breast, stewed, skin not eaten(61.9% match #24123120); "
"Chicken, broiler, leg, meat and skin, stewed",
"Chicken, broiler, leg, meat, raw",
"Chicken, broiler, leg, meat, fried","Chicken liver, fried(66.67% match #25110450); "
"Chicken, broiler, leg, meat, roasted","Chicken, chicken roll, roasted(66.67% match #24198670); "
"Chicken, broiler, leg, meat, stewed","Chicken, breast, stewed, skin eaten(62.86% match #24123110); "
"Chicken, broiler, neck, meat and skin, raw","Chicken, breast, fried, no coating, skin eaten(61.36% match #24124110); Chicken fillet, broiled, sandwich with lettuce, tomato, and spread(61.11% match #27540235); "
"Chicken, broiler, neck, meat and skin, batter dipped, fried","Chicken, meatless, breaded, fried(60.87% match #41810610); "
"Chicken, broiler, neck, meat and skin, flour coated, fried",
"Chicken, broiler, neck, meat and skin, simmered","Chicken, breast, fried, no coating, skin eaten(60.22% match #24124110); Chicken fillet, broiled, sandwich with lettuce, tomato, and spread(60.18% match #27540235); "
"Chicken, broiler, neck, meat, raw","Chicken, canned, meat only(61.02% match #24198570); "
"Chicken, broiler, neck, meat, fried","Chicken liver, fried(65.45% match #25110450); Cracker, snack, fat free(61.02% match #54301200); "
"Chicken, broiler, neck, meat, simmered",
"Chicken, broiler, thigh, meat and skin, batter dipped, fried","Chicken, meatless, breaded, fried(60.22% match #41810610); "
"Chicken, broiler, thigh, meat and skin, flour coated, fried",
"Chicken, broiler, thigh, meat, fried","Chicken liver, fried(64.29% match #25110450); "
"Chicken, broiler, wing, meat and skin, raw","Chicken, wing, stewed, skin eaten(64.0% match #24163110); Chicken, wing, stewed, skin not eaten(60.76% match #24163120); Chicken, wing, fried, no coating, skin eaten(60.47% match #24164110); "
"Chicken, broiler, wing, meat and skin, batter dipped, fried","Chicken, meatless, breaded, fried(60.87% match #41810610); "
"Chicken, broiler, wing, meat and skin, flour coated, fried",
"Chicken, broiler, wing, meat and skin,  roasted","Chicken, wing, stewed, skin eaten(65.0% match #24163110); Chicken, wing, stewed, skin not eaten(64.29% match #24163120); Chicken, breast, stewed, NS as to skin eaten(61.54% match #24123100); "
"Chicken, broiler, wing, meat and skin, stewed","Chicken, breast, NS as to cooking method, skin eaten(61.86% match #24120110); Chicken, wing, fried, no coating, skin eaten(60.67% match #24164110); "
"Chicken, broiler, wing, meat, raw","Chicken, breast, stewed, skin eaten(61.76% match #24123110); "
"Chicken, broiler, wing, meat, fried","Chicken liver, fried(65.45% match #25110450); "
"Chicken, broiler, wing, meat, roasted","Chicken, chicken roll, roasted(62.69% match #24198670); "
"Chicken, broiler, wing, meat, stewed","Chicken, breast, stewed, skin eaten(61.97% match #24123110); Chicken, wing, stewed, skin eaten(60.87% match #24163110); "
"Chicken, roasting, meat, skin, giblets and neck, raw",
"Chicken, roasting, meat, skin, giblets and neck, roasted",
"Chicken, roasting, meat and skin, raw","Chicken, breast, stewed, skin eaten(66.67% match #24123110); Chicken, wing, stewed, skin eaten(65.71% match #24163110); Chicken, wing, stewed, skin not eaten(62.16% match #24163120); "
"Chicken, roasting, meat and skin, roasted","Chicken, breast, stewed, skin eaten(68.42% match #24123110); Chicken, wing, stewed, skin eaten(67.57% match #24163110); Chicken, wing, stewed, skin not eaten(66.67% match #24163120); "
"Chicken, roasting, meat only, raw","Chicken, canned, meat only(74.58% match #24198570); "
"Chicken, roasting, meat only, roasted","Chicken, canned, meat only(69.84% match #24198570); Chicken, chicken roll, roasted(62.69% match #24198670); "
"Chicken, roasting, giblets, raw","Beans, string, green, raw(64.29% match #75101800); Chicken, meatless, NFS(60.38% match #41810600); "
"Chicken, roasting, giblets, simmered","Chicken, wing, stewed, skin eaten(60.87% match #24163110); "
"Chicken, roasting, light meat, raw",
"Chicken, roasting, light meat, roasted","Chicken, chicken roll, roasted(61.76% match #24198670); Turkey, rolled roast, light or dark meat, cooked(60.47% match #24204000); "
"Chicken, stewing, meat, skin, giblets and neck, raw","Chicken, wing, stewed, skin eaten(61.9% match #24163110); "
"Chicken, stewing, meat, skin, giblets and neck, stewed",
"Chicken, stewing, meat and skin, raw","Chicken, wing, stewed, skin eaten(69.57% match #24163110); Chicken, wing, stewed, skin not eaten(65.75% match #24163120); Chicken, wing, fried, no coating, skin eaten(65.0% match #24164110); "
"Chicken, stewing, meat and skin, stewed","Chicken, wing, fried, no coating, skin eaten(65.06% match #24164110); Chicken, wing, fried, no coating, skin not eaten(62.07% match #24164120); "
"Chicken, stewing, meat only, raw","Chicken, canned, meat only(72.41% match #24198570); Beans, string, green, raw(63.16% match #75101800); "
"Chicken, stewing, giblets, raw","Beans, string, green, raw(65.45% match #75101800); "
"Chicken, stewing, giblets, simmered","Chicken, wing, stewed, skin eaten(64.71% match #24163110); Chicken, wing, stewed, skin not eaten(61.11% match #24163120); "
"Chicken, stewing, light meat only, raw","Chicken, canned, meat only(65.62% match #24198570); Beans, string, green, raw(60.32% match #75101800); "
"Chicken, stewing, light meat only, stewed","Chicken, canned, meat only(62.69% match #24198570); "
"Chicken, stewing, dark meat only, raw","Chicken, canned, meat only(66.67% match #24198570); Beans, string, green, raw(61.29% match #75101800); "
"Chicken, stewing, dark meat only, stewed","Chicken, canned, meat only(63.64% match #24198570); "
"Chicken, capons, meat, skin, giblets and neck, raw",
"Chicken, capons, meat, skin, giblets and neck, roasted",
"Chicken, capon, meat and skin, raw","Chicken, canned, meat only(66.67% match #24198570); "
"Chicken, capon, meat and skin, roasted","Chicken, wing, stewed, skin eaten(64.79% match #24163110); Chicken, wing, stewed, skin not eaten(64.0% match #24163120); Chicken, canned, meat only(62.5% match #24198570); "
"Chicken, capon, giblets, raw","Chicken, neck or ribs(61.22% match #24180200); Chicken nuggets(60.47% match #24198740); "
"Chicken, capon, giblets, simmered",
"Duck, domesticated, meat and skin, raw","Duck, roasted, NS as to skin eaten(61.11% match #24301000); Duck, roasted, skin eaten(60.32% match #24301010); "
"Duck, domesticated, meat and skin, roasted",
"Duck, domesticated, meat only, raw","Chicken, canned, meat only(63.33% match #24198570); "
"Duck, domesticated, meat only, roasted",
"Duck, domesticated, liver, raw",
"Duck, wild, native, meat and skin, raw",
"Duck, wild, native, breast, meat only, raw",
"Goose, domesticated, meat and skin, raw",
"Goose, domesticated, meat and skin, roasted",
"Goose, domesticated, meat only, raw",
"Goose, domesticated, meat only, roasted",
"Goose, domesticated, liver, raw",
"Guinea, meat and skin, raw",
"Guinea, meat only, raw","Egg, white only, raw(61.9% match #31108010); "
"Pheasant, meat and skin, raw",Lasagna with meat and spinach(66.67% match #58130020); 
"Pheasant, meat only, raw","Peas, green, raw(65.0% match #75120000); "
"Pheasant, breast, meat only, raw","Peas, green, raw(62.5% match #75120000); "
"Pheasant, leg, meat only, raw","Peas, green, raw(62.22% match #75120000); "
"Quail, meat and skin, raw",
"Quail, meat only, raw","Egg, white only, raw(63.41% match #31108010); "
"Quail, breast, meat only, raw","Veal, roasted, lean only eaten(64.41% match #23210030); "
"Squab (pigeon), meat and skin, raw",
"Squab (pigeon), meat only, raw",
"Squab (pigeon), breast, meat only, raw",
"Turkey, all classes, meat and skin, raw","Turkey, dark meat, roasted, skin eaten(62.34% match #24201230); "
"Turkey, all classes, meat and skin, roasted","Turkey, light meat, cooked, skin eaten(61.73% match #24201030); "
"Turkey, all classes, meat only, raw",
"Turkey, all classes, meat only, roasted",
"Turkey, all classes, skin and separable fat only, raw",
"Turkey, all classes, skin and separable fat only, roasted",
"Turkey, all classes, giblets, raw",
"Turkey, all classes, giblets, simmered",
"Turkey, all classes, gizzard, raw",
"Turkey, all classes, gizzard, simmered",
"Turkey, all classes, heart, raw",
"Turkey, all classes, heart, simmered",
"Turkey, all classes, liver, raw",
"Turkey, all classes, liver, simmered",
"Turkey, all classes, neck, meat only, raw",
"Turkey, all classes, neck, meat only, simmered",
"Turkey, all classes, light meat and skin, raw","Turkey, light meat, roasted, skin eaten(66.67% match #24201130); Turkey, light meat, roasted, skin not eaten(63.64% match #24201120); Turkey, light and dark meat, roasted, skin eaten(60.22% match #24201330); "
"Turkey, all classes, light meat and skin, roasted","Turkey, light meat, cooked, skin eaten(66.67% match #24201030); Turkey, rolled roast, light or dark meat, cooked(61.86% match #24204000); Turkey, light or dark meat, stewed, skin not eaten(60.61% match #24201410); "
"Turkey, all classes, dark meat and skin, raw","Turkey, dark meat, roasted, skin eaten(65.85% match #24201230); Turkey, light and dark meat, roasted, skin eaten(63.04% match #24201330); Turkey light or dark meat, stewed, skin eaten(62.92% match #24201420); "
"Turkey, all classes, dark meat and skin, roasted","Turkey, light or dark meat, stewed, skin not eaten(65.31% match #24201410); Turkey light or dark meat, stewed, skin eaten(64.52% match #24201420); Turkey, light or dark meat, smoked, cooked, skin eaten(60.78% match #24201510); "
"Turkey, all classes, light meat only, raw","Turkey, rolled roast, light or dark meat, cooked(60.67% match #24204000); "
"Turkey, all classes, light meat only, roasted","Turkey, rolled roast, light or dark meat, cooked(64.52% match #24204000); "
"Turkey, all classes, dark meat only, raw",
"Turkey, all classes, dark meat only, roasted","Turkey, dark meat, roasted, skin eaten(63.41% match #24201230); Turkey, rolled roast, light or dark meat, cooked(63.04% match #24204000); "
"Turkey, all classes, back, meat and skin, raw","Turkey, dark meat, roasted, skin eaten(60.24% match #24201230); "
"Turkey, all classes, back, meat and skin, roasted",
"Turkey, all classes, breast, meat and skin, raw",
"Turkey, all classes, breast, meat and skin, roasted",
"Turkey, all classes, leg, meat and skin, raw","Turkey, light meat, roasted, skin eaten(60.24% match #24201130); "
"Turkey, all classes, leg, meat and skin, roasted","Turkey, light meat, cooked, skin eaten(60.47% match #24201030); "
"Turkey, all classes, wing, meat and skin, raw","Turkey, light meat, roasted, skin eaten(61.9% match #24201130); "
"Turkey, all classes, wing, meat and skin, roasted","Turkey, light meat, cooked, skin eaten(62.07% match #24201030); Turkey, wing, cooked, skin eaten(61.73% match #24203020); Turkey, wing, smoked, cooked, skin eaten(60.67% match #24203120); "
"Turkey, broiler, meat and skin, raw","Turkey, dark meat, roasted, skin eaten(65.75% match #24201230); Turkey, dark meat, roasted, skin not eaten(62.34% match #24201220); "
"Turkey, broiler, meat and skin, roasted","Turkey, light meat, cooked, skin eaten(64.94% match #24201030); Turkey, wing, cooked, skin eaten(61.97% match #24203020); Turkey, wing, smoked, cooked, skin eaten(60.76% match #24203120); "
"Turkey, broiler, meat only, raw","Veal chop, broiled, lean only eaten(60.61% match #23203120); "
"Turkey, broiler, meat only, roasted","Turkey, dark meat, roasted, skin eaten(63.01% match #24201230); Turkey, light meat, roasted, skin eaten(62.16% match #24201130); Bread, sunflower meal, toasted(61.54% match #51805020); "
"Turkey, broiler, light meat and skin, raw","Turkey, light meat, roasted, skin eaten(70.0% match #24201130); Turkey, light meat, roasted, skin not eaten(66.67% match #24201120); Turkey, light and dark meat, roasted, skin eaten(62.92% match #24201330); "
"Turkey, broiler, light meat and skin, roasted","Turkey, light meat, cooked, skin eaten(69.88% match #24201030); Turkey, rolled roast, light or dark meat, cooked(64.52% match #24204000); Turkey, light or dark meat, stewed, skin not eaten(63.16% match #24201410); "
"Turkey, broiler, dark meat and skin, raw","Turkey, dark meat, roasted, skin eaten(69.23% match #24201230); Turkey, light and dark meat, roasted, skin eaten(65.91% match #24201330); Turkey light or dark meat, stewed, skin eaten(63.53% match #24201420); "
